"Country","Mean"
"Sweden","6.5"
"Finland","6.2"
"Netherlands","6.2"
"Germany","5.9"
"Austria","5.8"
"United Kingdom","5.5"
"Ireland","5.4"
"Belgium","5.4"
"Czechia","5.1"
"Estonia","5.1"
"Portugal","4.9"
"Hungary","4.8"
"Lithuania","4.8"
"Poland","4.7"
"Spain","4.4"
"France","4.3"
"Italy","4"
"Slovenia","3.9"
